Iteration,Agent_1,Agent_2,Agent_3
1,0.0541694763233959,0.170417393443278,0.220903585624143
2,0.051302001815442,0.179749095327643,0.225057931435393
3,0.0584850951100548,0.19903534526912,0.249011965212572
4,0.0447619957339543,0.207638600906672,0.232037863177936
5,0.0502162457248379,0.247557793468644,0.224573252557978
6,0.0480841943402748,0.180114171434761,0.23358408435969
7,0.0413034802906854,0.210164027699136,0.25626442990863
8,0.0513245323536322,0.163701835138937,0.249130106568798
9,0.0420299308160711,0.192494187646815,0.218772691260129
10,0.0360703045332963,0.161233837802804,0.223600952328374
11,0.0461095958944282,0.184891025794324,0.21063031884411
12,0.0365464693719115,0.19479940736599,0.208752059801363
13,0.0362303390399966,0.204427577524381,0.193961394899276
14,0.034146170768652,0.209601743799066,0.209778902785106
15,0.0352655285048896,0.183580449778729,0.232666502101353
16,0.0346976331705245,0.17395873683977,0.230276143410354
17,0.0353137028417395,0.205107507821391,0.248766230760115
18,0.032161307695573,0.187919148429058,0.212919723792235
19,0.0261320412593215,0.199398268752308,0.218753719077578
20,0.0319565583768729,0.188089327299077,0.217461893086778
21,0.0297074284096347,0.194763225557572,0.235849365559337
22,0.0311979528928131,0.21320466803154,0.218069250590212
23,0.0267945792547937,0.187284443585852,0.222032459496135
24,0.0312878293464168,0.19985887484031,0.255139500864756
25,0.0324568551051678,0.194055158510142,0.222607558951885
26,0.0273116696976874,0.148935328022517,0.218506923829588
27,0.0289456346777786,0.188773510559432,0.231419317458583
28,0.0309395359101476,0.233497256808274,0.258013978157451
29,0.0348829325820739,0.17967825066458,0.258324377082205
30,0.0296414847675037,0.199599461095865,0.272108655733342
31,0.0252285727431395,0.222586983143677,0.259176089537731
32,0.0254668242143883,0.169106184283692,0.220541384304763
33,0.0310477373822998,0.170845703308142,0.244913189329842
34,0.0294806673118449,0.217822224028369,0.247355394783999
35,0.0252069522339829,0.187957929059411,0.244113224993534
36,0.0307039927704283,0.174129998460683,0.2362055042822
37,0.0238953741699841,0.234107686387785,0.222562411998463
38,0.0248631634476563,0.200915670448008,0.227550360392646
39,0.0245856576560827,0.159077903110539,0.233305620973311
40,0.0239723172640813,0.217408607908619,0.238844907692878
41,0.0303946770072103,0.180722042392914,0.200536116164654
42,0.0230144838623286,0.172783576092895,0.231363799221628
43,0.0279858850594283,0.204725419236911,0.221495750252937
44,0.0225706706864611,0.200774737630729,0.22291026944169
45,0.0223914137351162,0.181792520490924,0.210475472048689
46,0.0305772883034789,0.209180264768278,0.194014140920175
47,0.0241052755355066,0.204437560722494,0.21993779292498
48,0.0309753264770843,0.149563658910613,0.235919974794203
49,0.0257375987716512,0.198498457147652,0.219163495770944
50,0.0222716269470169,0.218738572558572,0.236114103006293
51,0.0769599616183578,0.0988034225259071,0.136082359683604
52,0.0638492235881039,0.0897658476895633,0.136856693398214
53,0.0534380148455289,0.104014886212459,0.122369974452596
54,0.046782877920543,0.0961588353730538,0.162325664909071
55,0.034732696670184,0.0644459006210256,0.143388870765284
56,0.0364387826473444,0.101572157195231,0.15353118527287
57,0.0239366568097411,0.0927328124635506,0.157302468798872
58,0.0328220957866488,0.0777551308259773,0.125287063337277
59,0.0352566939620392,0.0758549137734209,0.143672838558507
60,0.0257380197220146,0.135447588246108,0.149305941277895
61,0.0255558489104639,0.0802135379525527,0.132655252407284
62,0.023600891132283,0.095195707664627,0.150722223726639
63,0.0247079820430003,0.113838996678305,0.152106216146281
64,0.0220494678829319,0.102049290174693,0.142475719631167
65,0.0214734950584007,0.119950836089194,0.149012825755964
66,0.0229551522957184,0.106404661342928,0.148066996143163
67,0.0214734950584007,0.0696198819049691,0.123590173811084
68,0.0253068915563259,0.0836307961639661,0.115775200632674
69,0.0238389461701296,0.0745990525002732,0.129197439325875
70,0.0260201829580701,0.07899166271477,0.143058782425665
71,0.0214734950584007,0.107598414546125,0.163330030940083
72,0.0214734950584007,0.0967206775032199,0.13721481345241
73,0.0214734950584007,0.0813471323437275,0.14589527156502
74,0.0214734950584007,0.0931757520161415,0.133624695912681
75,0.0214734950584007,0.103296193284156,0.139589169939511
76,0.0214734950584007,0.0811944089373634,0.138534053652592
77,0.0267454787719,0.0786823825313325,0.126558799815202
78,0.0214734950584007,0.0910449530971213,0.137992580482458
79,0.0233508959008654,0.099351487893361,0.145227780292781
80,0.0256775596021362,0.085575564041981,0.142497839624112
81,0.0265551879929534,0.10418337036526,0.150196688384691
82,0.0230298277725422,0.0790416009379252,0.121370757832488
83,0.0214734950584007,0.0800648382570213,0.128638474569348
84,0.0214734950584007,0.0952597819876168,0.123571871518821
85,0.0248467283296046,0.0697536312044617,0.135883237567411
86,0.0241528407010718,0.0766210434968213,0.141101681270392
87,0.0239897889433177,0.0913470766387248,0.140360735138951
88,0.0224848413600931,0.0600946572995839,0.130543712114977
89,0.0214734950584007,0.0867164842357133,0.124982759401318
90,0.0232723756633503,0.0721622789091334,0.128666202837431
91,0.0255162068564056,0.0831893733050548,0.136189284679746
92,0.0214734950584007,0.085336787138534,0.125099695550388
93,0.0221373517193758,0.0856272661653955,0.136420936763951
94,0.0226910718689594,0.101640357634918,0.14712411652293
95,0.0256299247667932,0.0885443981937076,0.150316445183329
96,0.0214734950584007,0.0981577666907044,0.163025875420153
97,0.0236761724984738,0.0663061445550571,0.144798664272808
98,0.0214734950584007,0.0965459161982199,0.132098737056019
99,0.0239198437223298,0.122344855399545,0.140055450024649
100,0.0214734950584007,0.0844948912021706,0.154963368626491
