Iteration,Agent_1,Agent_2,Agent_3
501,0.02,0,0.01
502,0.02,0.04,0.01
503,0.03,0.04,0
504,0.02,0.01,0.01
505,0.02,0,0
506,0.01,0.01,0.01
507,0.01,0.01,0.03
508,0.01,0.04,0.04
509,0.02,0.01,0.01
510,0.01,0.03,0.02
511,0.02,0.03,0.04
512,0,0.02,0.01
513,0.04,0.02,0.01
514,0.02,0.03,0.03
515,0,0.02,0.03
516,0.03,0.01,0.02
517,0.01,0.03,0.01
518,0,0.01,0.02
519,0,0.01,0
520,0.02,0.03,0.02
521,0.01,0.02,0.02
522,0.01,0.04,0.01
523,0,0,0.01
524,0.01,0.01,0.04
525,0.01,0.01,0.02
526,0.01,0.02,0.01
527,0,0.02,0
528,0.01,0,0
529,0.01,0.04,0
530,0,0.02,0.04
531,0.01,0.02,0
532,0.03,0.03,0.01
533,0.02,0.01,0.01
534,0.01,0.02,0.02
535,0,0.03,0
536,0.02,0.01,0.01
537,0.03,0.01,0
538,0.03,0.02,0.01
539,0.02,0.01,0.04
540,0,0.01,0.01
541,0.02,0.02,0.01
542,0.03,0.02,0.04
543,0.01,0.02,0
544,0.02,0.01,0.01
545,0.01,0,0.01
546,0.02,0.02,0.02
547,0.03,0.02,0.02
548,0.02,0.01,0
549,0.02,0.03,0.03
550,0.05,0,0.03
551,0.02,0.03,0.01
552,0,0.02,0.01
553,0,0.02,0.02
554,0.02,0,0.03
555,0,0.02,0
556,0.01,0.01,0.02
557,0.03,0.02,0.02
558,0.01,0.01,0.02
559,0.01,0.02,0.03
560,0,0.02,0.01
561,0.04,0,0
562,0.02,0,0
563,0.02,0.02,0
564,0.01,0,0.01
565,0,0.03,0
566,0.02,0.01,0.03
567,0.02,0.01,0.02
568,0.01,0.02,0.01
569,0,0.02,0.02
570,0.02,0,0
571,0.01,0,0
572,0,0.01,0.01
573,0.03,0,0.02
574,0,0.02,0.01
575,0.01,0.01,0.01
576,0,0.01,0.04
577,0.01,0,0.01
578,0.02,0.02,0.01
579,0.01,0.02,0.02
580,0.03,0.01,0
581,0.01,0.01,0
582,0.01,0.03,0.02
583,0,0.02,0.02
584,0.01,0.01,0.02
585,0.01,0.01,0.01
586,0.02,0.01,0.03
587,0.01,0.01,0.01
588,0.01,0.01,0
589,0.01,0,0.01
590,0.01,0,0.03
591,0.06,0.01,0
592,0.01,0.02,0.01
593,0.01,0.03,0.02
594,0,0.02,0.04
595,0,0,0
596,0.02,0.02,0.03
597,0.01,0.03,0
598,0.01,0.01,0.01
599,0,0.03,0
600,0.04,0.02,0.03
601,0.02,0,0.05
602,0.01,0.02,0.02
603,0,0.01,0.02
604,0.02,0.05,0.01
605,0.01,0.02,0.03
606,0.01,0.01,0.02
607,0.02,0,0.02
608,0.03,0.02,0.01
609,0,0.01,0
610,0,0.01,0.01
611,0.02,0.02,0
612,0.03,0.01,0.01
613,0.01,0.01,0.01
614,0.01,0.01,0
615,0.01,0.01,0.03
616,0.02,0.01,0.02
617,0.01,0.01,0.01
618,0,0.03,0
619,0.02,0.01,0.02
620,0.01,0.02,0.01
621,0.01,0.01,0.02
622,0,0.01,0.01
623,0,0.01,0.01
624,0.03,0.01,0.01
625,0,0.01,0.02
626,0.02,0.06,0.03
627,0.05,0,0
628,0.03,0,0.02
629,0.03,0.03,0.01
630,0.01,0.01,0.02
631,0.02,0.02,0.01
632,0.01,0.04,0.01
633,0,0,0.01
634,0.02,0.01,0.01
635,0.03,0,0.03
636,0.04,0.03,0.02
637,0.01,0.01,0.01
638,0.02,0,0
639,0.03,0.03,0
640,0.03,0.01,0.03
641,0.01,0.01,0
642,0.01,0,0
643,0.01,0,0.03
644,0.01,0.01,0
645,0.01,0,0
646,0.04,0.02,0.02
647,0.02,0.02,0
648,0,0,0.01
649,0.02,0.01,0.01
650,0.02,0.02,0
651,0.03,0.03,0.02
652,0.02,0.02,0.04
653,0.02,0.02,0
654,0.01,0.04,0.02
655,0.02,0,0.01
656,0.02,0.02,0
657,0.02,0,0
658,0.01,0.01,0
659,0.02,0,0.03
660,0.02,0.02,0
661,0.01,0.03,0
662,0.01,0.02,0.01
663,0.03,0.03,0.01
664,0,0.03,0.03
665,0,0.01,0.02
666,0.01,0.01,0.02
667,0.02,0.01,0
668,0.02,0.01,0.01
669,0.03,0.01,0.01
670,0,0,0.02
671,0.01,0,0.02
672,0.02,0.01,0.05
673,0.02,0.01,0.02
674,0.01,0.01,0
675,0.02,0.02,0.02
676,0.01,0.03,0.01
677,0.04,0,0.01
678,0.01,0.01,0.03
679,0.01,0.02,0.02
680,0.02,0,0
681,0.02,0,0.01
682,0,0.03,0
683,0.01,0.01,0
684,0.02,0.01,0
685,0.01,0.03,0.02
686,0.01,0.04,0.01
687,0.01,0.01,0
688,0,0.02,0.01
689,0.04,0.01,0.01
690,0.04,0.04,0
691,0.02,0,0.01
692,0.01,0.02,0.02
693,0.01,0,0.01
694,0.01,0.03,0.02
695,0.02,0.02,0.02
696,0.01,0,0.01
697,0.03,0.01,0
698,0.02,0,0
699,0.01,0.04,0
700,0.01,0.01,0.03
701,0.02,0,0
702,0,0.03,0.03
703,0.01,0.02,0.02
704,0.03,0.04,0.02
705,0.01,0.01,0.03
706,0.03,0.03,0.02
707,0.04,0.02,0.03
708,0,0.01,0
709,0.02,0.01,0
710,0.01,0.02,0.02
711,0,0.04,0.03
712,0.02,0.01,0.01
713,0,0.01,0.02
714,0.01,0.01,0.02
715,0.03,0,0
716,0.02,0.01,0.03
717,0.02,0,0.01
718,0.02,0.04,0.02
719,0.02,0,0.01
720,0.03,0.04,0
721,0.02,0.03,0.02
722,0.02,0,0.02
723,0.03,0.02,0.03
724,0,0.02,0.02
725,0,0.04,0.01
726,0.03,0,0
727,0,0.03,0.03
728,0.01,0.01,0
729,0.01,0.03,0.03
730,0.02,0.02,0.01
731,0.03,0.03,0.01
732,0.03,0.01,0.01
733,0.01,0.02,0
734,0.04,0.01,0.01
735,0,0.02,0.02
736,0.03,0,0.01
737,0,0.02,0.02
738,0.03,0.01,0.01
739,0.02,0.02,0.02
740,0.01,0.01,0.03
741,0.02,0.01,0
742,0,0,0.03
743,0.01,0,0.03
744,0.01,0.01,0.02
745,0,0.02,0.03
746,0.02,0,0
747,0,0.03,0.04
748,0,0.03,0.03
749,0.01,0.02,0.03
750,0.03,0.02,0.01
751,0.02,0,0
752,0.02,0.01,0
753,0.03,0.01,0
754,0.02,0.03,0.02
755,0.01,0,0.03
756,0.04,0,0.01
757,0,0,0.01
758,0.02,0.01,0.03
759,0,0.01,0.03
760,0.02,0.02,0
761,0.04,0.01,0.02
762,0,0,0.01
763,0.01,0.03,0
764,0,0.01,0.02
765,0.05,0.02,0.01
766,0.01,0.03,0.02
767,0,0.01,0.01
768,0.02,0.03,0
769,0,0.01,0.01
770,0.05,0.01,0.02
771,0.01,0.03,0.01
772,0.03,0,0.01
773,0.02,0,0.02
774,0.04,0.01,0.03
775,0.02,0,0
776,0,0,0
777,0.03,0,0.01
778,0.04,0.04,0.02
779,0.02,0.01,0
780,0.01,0,0.02
781,0.01,0,0.01
782,0.03,0.02,0.02
783,0.01,0.02,0.02
784,0,0,0.01
785,0.01,0,0
786,0.03,0.02,0.02
787,0.02,0.02,0
788,0.01,0.01,0
789,0.01,0.01,0.05
790,0.01,0.02,0.02
791,0.01,0.02,0.01
792,0.02,0,0
793,0,0.01,0.02
794,0,0.02,0.01
795,0.02,0.01,0.03
796,0,0.02,0.01
797,0.01,0.03,0.01
798,0.02,0,0
799,0.02,0.03,0.02
800,0.03,0.02,0.06
801,0.02,0.01,0.01
802,0.01,0,0.03
803,0.02,0.01,0.02
804,0.01,0.01,0
805,0.02,0.02,0.02
806,0.01,0.03,0.02
807,0,0.01,0.03
808,0.02,0,0.01
809,0.02,0.02,0
810,0.01,0,0.02
811,0.02,0.01,0.01
812,0.02,0.01,0
813,0,0,0
814,0.01,0.04,0.01
815,0.05,0.01,0
816,0.01,0,0.03
817,0.01,0,0.02
818,0.04,0.02,0
819,0,0.02,0.04
820,0.01,0.02,0.02
821,0.01,0.04,0.01
822,0.02,0.02,0.01
823,0.02,0.01,0.01
824,0.01,0,0.02
825,0,0.01,0.01
826,0,0.01,0
827,0.02,0,0.03
828,0,0.03,0.01
829,0.03,0,0.01
830,0.03,0.03,0.01
831,0.02,0.01,0.02
832,0.03,0.02,0.02
833,0.02,0.03,0.03
834,0.02,0.02,0.01
835,0.02,0.01,0.01
836,0.03,0.01,0.01
837,0.01,0.01,0.01
838,0.04,0,0
839,0.06,0.04,0.02
840,0.01,0.01,0.03
841,0,0.02,0.01
842,0.02,0.01,0.01
843,0.04,0.03,0.01
844,0.01,0.01,0.01
845,0.02,0.02,0.03
846,0.05,0.02,0.04
847,0.04,0.04,0
848,0.01,0.02,0.04
849,0.01,0.01,0.02
850,0,0.01,0.02
851,0,0.03,0.01
852,0.04,0.02,0.02
853,0.03,0.01,0.02
854,0.03,0.01,0.02
855,0.01,0.02,0
856,0,0.01,0.02
857,0.02,0,0.03
858,0.01,0.02,0
859,0.01,0.03,0.03
860,0.06,0,0.01
861,0,0.03,0.02
862,0.01,0.02,0
863,0.01,0,0.02
864,0.01,0.01,0
865,0.03,0.01,0.02
866,0.01,0.02,0
867,0,0.01,0
868,0.03,0.02,0.02
869,0.01,0.02,0.01
870,0.03,0.02,0.01
871,0.01,0.03,0.01
872,0.01,0.03,0.02
873,0.01,0.01,0
874,0.01,0,0.02
875,0.03,0.03,0
876,0.02,0,0
877,0.01,0.01,0
878,0.01,0.02,0
879,0.01,0,0.01
880,0.01,0,0.01
881,0.02,0,0
882,0.01,0.02,0
883,0.02,0,0.02
884,0.02,0,0.02
885,0.02,0,0.04
886,0.03,0,0.04
887,0.05,0.02,0.01
888,0,0.02,0.03
889,0.02,0.02,0.03
890,0.02,0.02,0.03
891,0.02,0.01,0.01
892,0,0.04,0.02
893,0.01,0.03,0.01
894,0.04,0.03,0.02
895,0.03,0.01,0.03
896,0.02,0.01,0.01
897,0.01,0.02,0.02
898,0.01,0.02,0
899,0.02,0.02,0.01
900,0.02,0.02,0.02
901,0.01,0.01,0.01
902,0.01,0.02,0.03
903,0.01,0.01,0.03
904,0.02,0.01,0.01
905,0.03,0,0.02
906,0.02,0.03,0
907,0.02,0,0.03
908,0.02,0.02,0.03
909,0.04,0.03,0.03
910,0.01,0,0.05
911,0.01,0.02,0.03
912,0.02,0,0.02
913,0.01,0.01,0.02
914,0.01,0.02,0
915,0.04,0.01,0
916,0.01,0,0.01
917,0.02,0,0
918,0,0,0.03
919,0.02,0,0.01
920,0.02,0.02,0
921,0.04,0.01,0
922,0.01,0,0
923,0.01,0.01,0.01
924,0.04,0.01,0.01
925,0.02,0,0.01
926,0.01,0,0.01
927,0.02,0.01,0
928,0.01,0.03,0.01
929,0,0,0.02
930,0.02,0.02,0.01
931,0.03,0,0.02
932,0.03,0,0.01
933,0.03,0.03,0.01
934,0.04,0,0.02
935,0.02,0.02,0.02
936,0.03,0.02,0.02
937,0.02,0,0
938,0.01,0.03,0.01
939,0.02,0,0.02
940,0.02,0.02,0.02
941,0,0.01,0.01
942,0.02,0.01,0.01
943,0.03,0.01,0.02
944,0.01,0.01,0
945,0.04,0,0.03
946,0,0.02,0.02
947,0.02,0.02,0.01
948,0.01,0.01,0.02
949,0.02,0.03,0
950,0.03,0.01,0.05
951,0.05,0,0.01
952,0.02,0.01,0
953,0.05,0.01,0
954,0,0.01,0.01
955,0,0.02,0.01
956,0.01,0.01,0.01
957,0.02,0,0.01
958,0.04,0.03,0.01
959,0.02,0.01,0.01
960,0.03,0,0.01
961,0,0,0
962,0.03,0.03,0.02
963,0.02,0.02,0.01
964,0.02,0.03,0
965,0.04,0.01,0.02
966,0.01,0,0.02
967,0.01,0.01,0.01
968,0.02,0.01,0.02
969,0.02,0.02,0.03
970,0,0,0.01
971,0.01,0,0.01
972,0.01,0.01,0.05
973,0.02,0.01,0.01
974,0,0.01,0
975,0.01,0.03,0.02
976,0.01,0.01,0.01
977,0,0.02,0.02
978,0.02,0.01,0.02
979,0.01,0.01,0
980,0,0.05,0.01
981,0,0.01,0.01
982,0,0.03,0.02
983,0.01,0,0
984,0,0.02,0.01
985,0.01,0.02,0.03
986,0,0.02,0.01
987,0.01,0.01,0
988,0,0.01,0
989,0.03,0.02,0.01
990,0.02,0.02,0
991,0,0,0.05
992,0.01,0,0.02
993,0.02,0.02,0
994,0.01,0.01,0.07
995,0.01,0.01,0.02
996,0.01,0.01,0
997,0,0.01,0.02
998,0,0.01,0
999,0.03,0,0.04
1000,0.01,0,0
