Iteration,Agent_1,Agent_2,Agent_3
123,0.01,0.01,0.01
124,0.04,0.02,0.02
125,0.02,0.03,0.02
126,0,0.01,0.02
127,0.01,0.03,0.02
128,0.03,0.02,0.02
129,0.01,0.02,0.01
130,0.02,0.01,0.02
131,0.02,0.01,0
132,0.01,0.03,0.04
133,0.01,0.02,0
134,0.01,0.01,0.02
135,0.01,0.03,0
136,0.03,0.01,0.02
137,0.04,0.02,0.05
138,0.03,0.01,0.02
139,0.03,0,0.03
140,0.01,0.02,0.02
141,0.01,0.01,0.01
142,0.02,0.01,0.03
143,0.03,0.01,0.01
144,0.01,0,0
145,0.01,0,0.02
146,0.04,0.02,0.02
147,0.01,0.03,0
148,0.01,0.02,0
149,0.01,0.02,0
150,0,0.01,0.03
151,0.05,0.04,0.01
152,0.01,0,0.02
153,0.01,0.02,0
154,0.03,0.01,0.05
155,0.02,0,0.01
156,0.01,0.02,0.02
157,0,0.01,0
158,0.02,0.01,0
159,0,0.02,0.02
160,0.01,0.01,0.01
161,0.01,0.02,0.02
162,0.02,0.01,0
163,0.01,0.01,0.04
164,0.05,0,0.03
165,0,0.02,0.02
166,0,0,0.03
167,0.02,0.01,0
168,0,0.03,0.02
169,0.01,0,0.02
170,0.01,0.02,0
171,0,0.01,0.01
172,0.04,0.03,0.01
173,0.02,0.03,0.02
174,0.01,0.02,0.02
175,0.02,0.01,0.01
176,0.02,0,0
177,0.02,0,0.03
178,0.01,0,0.02
179,0.01,0,0.02
180,0.03,0.01,0.02
181,0.04,0.05,0.02
182,0,0.01,0
183,0,0.02,0.04
184,0.03,0.04,0.01
185,0,0.02,0.01
186,0,0.01,0
187,0,0.02,0.03
188,0,0.02,0.01
189,0.03,0.03,0.03
190,0.03,0.02,0.03
191,0,0.04,0.02
192,0.03,0.03,0.01
193,0.02,0.03,0.01
194,0.01,0.04,0.02
195,0.02,0.03,0
196,0.01,0,0
197,0.01,0.01,0.04
198,0,0.04,0
199,0.01,0.01,0.01
200,0.02,0.03,0.02
201,0.03,0,0
202,0.02,0,0.03
203,0.01,0.01,0.01
204,0.02,0.05,0.02
205,0.06,0.01,0.06
206,0.03,0.01,0.05
207,0,0.02,0.02
208,0,0,0.03
209,0,0.04,0.04
210,0.02,0.04,0.03
211,0,0,0.02
212,0.01,0.02,0
213,0.04,0.01,0.02
214,0.02,0.02,0.01
215,0.03,0.04,0.01
216,0,0.01,0.02
217,0.03,0.02,0.01
218,0.01,0.01,0
219,0,0.01,0.01
220,0.02,0.05,0.01
221,0,0,0.01
222,0.02,0.01,0.01
223,0.01,0.03,0
224,0.08,0.01,0
225,0,0.01,0.03
226,0.04,0.03,0.03
227,0,0,0.02
228,0.01,0.01,0
229,0.02,0.04,0.03
230,0.01,0.02,0.02
231,0.02,0.01,0.02
232,0.01,0.01,0
233,0.02,0.02,0.03
234,0.03,0,0.01
235,0.01,0.01,0.01
236,0.03,0,0.01
237,0.03,0.02,0.03
238,0.03,0.01,0.02
239,0.01,0.02,0.01
240,0.05,0.02,0
241,0.02,0.03,0.03
242,0.02,0.01,0.01
243,0.02,0.01,0.02
244,0.03,0.02,0
245,0.04,0.01,0.01
246,0.02,0.04,0.04
247,0.02,0.02,0.01
248,0.05,0.02,0.01
249,0.03,0.03,0
250,0.01,0.01,0
251,0.01,0.02,0
252,0.03,0.05,0.05
253,0,0.03,0.02
254,0.03,0.01,0
255,0.02,0.04,0.01
256,0.03,0.01,0
257,0.06,0,0
258,0.04,0.03,0
259,0.03,0.03,0.02
260,0.03,0.02,0.01
261,0.03,0.01,0.01
262,0.04,0,0.02
263,0.02,0.02,0.02
264,0.03,0.02,0
265,0.02,0,0.01
266,0.03,0.01,0.02
267,0.01,0.01,0.02
268,0.02,0.02,0.04
269,0.03,0.03,0.01
270,0.01,0.02,0.02
271,0.03,0.02,0.03
272,0,0.03,0.02
273,0.01,0.01,0
274,0.03,0.01,0.04
275,0.01,0.01,0.01
276,0.02,0.01,0.01
277,0.02,0.01,0.01
278,0.02,0.03,0.01
279,0.02,0.01,0
280,0.01,0.01,0.02
281,0,0.01,0
282,0.02,0,0.03
283,0.02,0,0.01
284,0.01,0.01,0.02
285,0.01,0.01,0.01
286,0.06,0.03,0.01
287,0,0.02,0.02
288,0.02,0.02,0.01
289,0.02,0.01,0.02
290,0,0.03,0.05
291,0,0.04,0.02
292,0,0.02,0
293,0.01,0,0.03
294,0.02,0.04,0.01
295,0.02,0.01,0
296,0,0.06,0.01
297,0.01,0.01,0.01
298,0.02,0,0.02
299,0.01,0.01,0.04
300,0.03,0.04,0.02
301,0.01,0.01,0.01
302,0.04,0.01,0
303,0.01,0.01,0.01
304,0.01,0.01,0.01
305,0.01,0.01,0.02
306,0.03,0.01,0.01
307,0.01,0.03,0.02
308,0.03,0.02,0.03
309,0.02,0.03,0.01
310,0.03,0.02,0.01
311,0.05,0.05,0.01
312,0.03,0.01,0.02
313,0.04,0.01,0.01
314,0,0.01,0.01
315,0.01,0.04,0.01
316,0.04,0.01,0.01
317,0.02,0.02,0.01
318,0,0.02,0.02
319,0.01,0.02,0.03
320,0.03,0.04,0
321,0.02,0.02,0.03
322,0.02,0.01,0.01
323,0.02,0.02,0.02
324,0,0.01,0.01
325,0.03,0.01,0.02
326,0.02,0.01,0.02
327,0.04,0.02,0
328,0.02,0.02,0.01
329,0.04,0,0
330,0.01,0.02,0
331,0.01,0.02,0.02
332,0.03,0,0.01
333,0,0.03,0.01
334,0.02,0.03,0.01
335,0.01,0.02,0.02
336,0.01,0.01,0.01
337,0.03,0.03,0
338,0,0.02,0
339,0.01,0.04,0.02
340,0.02,0.03,0
341,0,0.03,0.01
342,0.01,0.02,0.02
343,0.01,0.01,0
344,0.01,0.03,0.02
345,0.01,0.02,0
346,0,0.02,0.02
347,0.02,0.02,0.02
348,0.01,0.03,0.02
349,0.03,0.01,0.02
350,0.01,0.01,0
351,0.03,0.01,0
352,0.02,0.03,0.01
353,0,0.02,0.02
354,0,0.04,0
355,0.04,0.05,0.01
356,0.02,0.01,0.01
357,0.02,0.04,0.01
358,0.02,0,0.03
359,0.02,0.02,0.02
360,0.01,0.01,0.02
361,0.03,0.02,0.04
362,0,0.03,0.02
363,0.02,0.03,0.01
364,0.03,0.01,0.02
365,0.02,0,0.02
366,0.01,0.02,0.02
367,0.02,0.01,0.01
368,0,0.02,0.04
369,0.02,0.04,0.02
370,0.01,0.01,0.04
371,0,0.01,0.02
372,0.01,0,0.01
373,0.01,0.02,0
374,0.01,0.04,0
375,0.01,0.01,0.02
376,0.02,0.02,0
377,0.01,0.03,0.03
378,0.01,0.03,0.01
379,0.01,0.01,0
380,0.03,0.02,0
381,0.02,0.02,0
382,0.01,0.04,0.02
383,0,0.02,0
384,0.02,0.04,0
385,0.01,0.01,0.03
386,0.06,0.02,0.02
387,0.03,0.01,0
388,0.01,0.02,0.01
389,0.03,0.02,0
390,0.03,0.03,0
391,0.03,0.04,0.02
392,0.04,0.04,0.01
393,0.01,0.01,0.01
394,0.02,0.01,0.01
395,0.02,0.04,0.02
396,0.03,0.03,0.01
397,0.02,0.03,0.05
398,0.03,0.02,0.04
399,0,0.02,0.02
400,0,0.01,0
401,0,0.04,0.02
402,0.03,0.03,0.01
403,0.03,0.04,0.03
404,0.03,0.02,0.01
405,0.02,0.01,0.03
406,0.03,0.01,0.01
407,0.01,0.01,0
408,0,0.01,0.02
409,0.01,0.04,0
410,0.02,0.05,0.02
411,0.03,0.03,0.01
412,0,0.02,0.03
413,0.01,0,0.03
414,0.03,0.01,0.01
415,0.02,0.02,0.01
416,0.02,0.02,0
417,0.03,0.01,0.01
418,0,0.01,0.03
419,0.02,0.03,0
420,0.01,0,0
421,0.01,0.01,0.01
422,0.01,0.02,0.05
423,0,0,0
424,0.03,0,0.04
425,0.03,0.03,0.01
426,0.02,0.02,0.02
427,0,0,0.01
428,0.02,0.03,0.01
429,0.03,0.01,0.02
430,0.02,0.01,0.02
431,0,0.03,0.04
432,0,0.02,0
433,0,0.06,0.03
434,0,0.04,0.04
435,0.04,0.02,0.04
436,0.02,0.01,0.01
437,0.01,0.01,0.01
438,0,0,0.01
439,0.02,0.03,0.02
440,0.02,0.01,0.01
441,0.01,0.01,0.03
442,0.01,0,0
443,0,0.01,0.01
444,0,0.04,0
445,0.01,0,0
446,0.01,0.01,0
447,0.04,0.01,0.03
448,0,0,0.04
449,0.06,0.01,0
450,0.04,0,0.01
451,0.01,0.03,0.03
452,0,0.02,0.02
453,0.03,0.03,0.03
454,0.03,0.05,0.03
455,0.02,0.01,0.01
456,0.02,0.01,0
457,0.01,0.02,0.01
458,0.01,0.01,0.02
459,0.04,0.02,0.02
460,0,0.02,0.01
461,0.01,0.01,0
462,0.01,0.03,0.02
463,0.01,0.03,0.02
464,0.01,0.01,0.03
465,0.03,0.04,0.03
466,0.01,0.01,0.02
467,0.02,0.05,0.01
468,0.01,0.02,0.01
469,0.03,0.02,0.01
470,0.02,0.02,0.01
471,0.05,0.01,0.06
472,0.01,0.01,0.03
473,0.03,0,0.02
474,0.01,0.03,0.01
475,0.03,0.02,0.01
476,0.02,0,0
477,0.02,0.01,0
478,0.01,0.02,0.01
479,0,0.01,0.01
480,0.03,0.01,0.01
481,0.04,0.01,0.01
482,0.01,0,0.02
483,0.01,0,0.02
484,0,0.03,0.02
485,0.06,0.03,0.03
486,0.02,0.01,0.02
487,0.03,0.02,0.03
488,0.04,0.03,0.02
489,0.03,0.03,0
490,0.02,0.02,0.03
491,0,0.01,0
492,0.03,0.01,0.02
493,0.04,0.03,0.02
494,0,0.03,0.03
495,0.02,0.02,0.01
496,0.02,0,0
497,0.02,0.03,0.01
498,0.03,0,0
499,0.02,0.05,0.03
500,0.01,0.02,0
501,0,0.02,0.03
502,0.02,0.02,0.02
503,0,0.01,0.02
504,0,0.02,0
505,0.04,0.04,0.03
506,0,0.03,0.02
507,0.02,0.02,0.02
508,0,0.04,0.01
509,0.02,0.04,0
510,0.01,0.02,0.02
511,0.01,0.01,0.01
512,0.02,0.01,0.01
513,0.02,0.01,0.03
514,0.01,0.03,0.01
515,0.02,0.02,0.02
516,0,0.01,0.02
517,0.03,0.03,0.01
518,0.01,0.04,0.03
519,0,0.01,0.02
520,0.05,0.01,0
521,0.02,0.01,0
522,0.01,0.02,0.05
523,0.01,0.01,0.01
524,0.01,0.02,0.02
525,0,0.01,0.03
526,0.05,0.01,0.03
527,0.01,0.04,0.01
528,0.04,0.05,0
529,0.03,0.02,0
530,0.03,0.01,0.02
531,0.02,0.02,0.02
532,0.01,0,0.02
533,0,0.05,0.01
534,0.01,0.03,0.03
535,0.02,0.03,0
536,0.01,0.01,0.01
537,0.02,0.02,0
538,0.01,0.01,0.02
539,0.01,0,0
540,0.02,0.01,0.02
541,0.02,0.02,0
542,0.02,0.01,0.02
543,0.03,0.01,0.02
544,0.01,0.01,0.02
545,0.01,0.01,0.02
546,0.01,0.02,0.02
547,0.02,0.02,0.02
548,0.03,0.01,0.04
549,0.02,0.06,0.01
550,0.04,0.02,0.01
551,0,0,0.04
552,0.01,0.02,0
553,0.01,0,0.05
554,0.03,0,0.01
555,0,0.01,0.05
556,0.03,0.05,0
557,0.02,0.04,0
558,0,0.05,0.01
559,0.02,0,0
560,0,0.03,0.01
561,0.01,0.03,0.01
562,0.01,0.03,0.05
563,0,0.01,0.03
564,0.02,0.01,0.02
565,0.01,0.03,0.02
566,0.02,0.02,0.02
567,0.01,0.03,0
568,0.01,0.03,0.05
569,0.02,0.02,0.02
570,0,0.01,0.04
571,0.02,0,0.01
572,0.02,0.03,0
573,0.04,0,0.01
574,0,0.04,0
575,0.02,0,0.01
576,0.02,0.03,0.01
577,0.02,0.01,0.02
578,0.02,0.03,0.01
579,0.02,0.04,0.04
580,0.04,0.02,0.03
581,0.02,0.03,0.03
582,0.01,0,0.03
583,0.02,0.01,0.03
584,0.02,0.05,0.03
585,0.03,0.04,0.01
586,0.01,0.03,0.02
587,0,0.01,0.01
588,0.02,0.01,0.01
589,0.02,0.04,0.03
590,0.02,0.02,0.02
591,0.02,0.02,0.02
592,0,0.02,0.01
593,0.01,0.05,0.02
594,0.04,0.03,0
595,0.02,0,0.03
596,0.02,0.01,0.01
597,0.02,0.01,0.02
598,0.04,0.04,0
599,0.02,0.02,0.01
600,0.01,0.01,0.01
601,0,0.01,0.01
602,0,0.02,0.03
603,0.01,0.02,0
604,0.01,0.03,0.01
605,0.02,0.02,0.01
606,0.01,0.01,0.02
607,0,0.05,0.03
608,0.01,0,0.01
609,0.01,0.06,0
610,0,0.01,0
611,0.01,0.02,0.01
612,0,0.03,0.03
613,0,0,0
614,0.01,0.01,0.03
615,0,0.02,0.02
616,0.02,0.01,0.01
617,0.03,0.01,0.01
618,0.01,0.02,0.01
619,0.04,0,0.01
620,0.01,0.02,0.01
621,0.03,0,0.02
622,0.01,0,0
623,0.03,0.02,0.01
624,0.02,0.02,0.01
625,0,0,0.02
626,0.01,0.01,0
627,0.04,0.01,0
628,0.02,0.03,0.03
629,0.01,0.04,0.02
630,0.01,0.03,0.01
631,0.03,0.02,0
632,0.01,0.02,0.02
633,0.04,0.01,0.05
634,0.03,0,0
635,0.03,0.01,0.02
636,0.03,0.03,0.01
637,0.02,0.04,0.04
638,0.01,0,0
639,0.03,0,0.01
640,0.02,0.02,0.04
641,0.01,0.01,0.01
642,0.01,0.01,0
643,0.01,0.02,0.03
644,0.03,0.01,0
645,0.03,0.01,0.02
646,0.03,0.02,0.03
647,0.01,0.01,0.01
648,0.03,0,0
649,0.01,0.02,0.01
650,0.03,0.02,0
651,0,0.02,0.03
652,0.02,0.02,0.02
653,0.05,0.01,0.05
654,0.02,0.01,0
655,0.03,0,0.02
656,0.01,0.01,0.04
657,0.01,0.04,0.01
658,0.01,0.02,0.01
659,0,0.02,0.01
660,0.04,0.02,0.01
661,0,0.02,0.01
662,0,0.02,0.03
663,0.01,0,0.01
664,0.02,0,0.01
665,0,0.02,0.01
666,0.01,0.01,0
667,0.01,0.02,0.01
668,0.02,0,0.01
669,0.04,0.01,0.05
670,0,0.03,0
671,0.03,0,0.02
672,0,0.02,0
673,0.01,0.01,0.04
674,0.01,0,0.03
675,0.01,0.05,0.01
676,0.01,0,0.02
677,0.01,0,0.02
678,0.02,0,0.02
679,0.02,0.03,0
680,0.01,0.01,0.01
681,0.03,0.02,0.02
682,0.02,0,0.01
683,0.04,0.05,0.03
684,0,0,0.02
685,0.03,0.05,0.02
686,0,0.05,0
687,0,0.02,0.02
688,0.03,0.03,0.01
689,0.02,0.01,0.01
690,0.01,0.02,0.02
691,0,0.02,0.02
692,0.01,0.01,0.02
693,0.01,0.01,0.01
694,0.04,0.03,0.02
695,0.01,0.01,0.01
696,0.01,0.01,0.03
697,0.02,0.05,0.02
698,0.01,0.04,0.03
699,0.01,0.05,0.01
700,0.01,0,0
701,0.02,0.03,0
702,0.01,0.01,0.03
703,0.01,0.03,0.03
704,0,0,0.01
705,0,0.02,0
706,0.02,0.02,0
707,0.01,0.01,0.01
708,0,0.02,0.02
709,0.01,0.03,0.02
710,0,0.02,0.02
711,0,0.03,0.01
712,0.01,0.03,0.03
713,0.01,0.03,0.01
714,0.01,0.01,0
715,0.03,0.02,0.04
716,0.02,0.02,0.03
717,0,0.04,0
718,0.03,0.02,0.03
719,0,0,0.03
720,0.01,0.02,0
721,0.04,0.01,0.01
722,0,0.02,0.01
723,0.01,0.02,0.02
724,0.02,0.02,0
725,0.01,0.01,0
726,0.01,0,0.01
727,0,0,0
728,0.01,0.01,0.02
729,0.01,0.02,0.04
730,0.04,0.04,0.05
731,0.05,0.05,0.01
732,0,0.02,0
733,0.01,0,0.02
734,0,0.05,0.02
735,0.02,0,0.01
736,0.02,0.04,0.02
737,0.02,0,0.02
738,0.02,0.02,0.02
739,0.03,0.03,0.03
740,0.01,0.05,0
741,0.02,0,0.01
742,0.03,0.02,0.02
743,0.03,0,0
744,0.02,0.02,0.03
745,0.05,0.01,0.02
746,0.01,0.01,0.02
747,0.03,0.02,0.02
748,0.07,0.03,0.01
749,0.01,0.02,0.01
750,0.02,0.01,0.01
751,0.02,0.02,0.02
752,0.01,0.02,0.01
753,0.03,0.03,0.01
754,0.01,0.01,0.01
755,0,0.02,0
756,0.04,0.02,0.01
757,0.03,0,0
758,0,0.01,0.01
759,0.01,0,0
760,0.01,0,0.02
761,0.04,0.02,0.01
762,0.04,0.02,0.01
763,0.02,0.01,0
764,0.02,0.03,0
765,0.02,0.01,0
766,0.02,0.03,0.02
767,0.02,0.01,0.06
768,0.02,0.03,0.01
769,0.03,0.02,0.03
770,0.01,0.01,0.01
771,0.04,0,0.02
772,0.02,0.01,0.03
773,0,0.03,0.02
774,0.02,0.02,0.01
775,0.01,0.01,0.04
776,0,0.01,0.02
777,0.01,0.01,0.01
778,0.01,0.03,0.03
779,0.01,0.02,0.01
780,0,0,0.01
781,0,0,0.01
782,0.02,0.01,0.03
783,0.01,0.01,0.01
784,0,0.01,0.01
785,0.01,0.01,0.02
786,0,0,0.02
787,0,0.03,0.01
788,0.03,0.01,0
789,0,0.01,0.01
790,0.01,0.02,0.01
791,0,0.04,0
792,0,0.01,0
793,0.02,0.02,0.01
794,0.01,0.01,0.01
795,0.02,0.04,0.01
796,0.02,0.02,0
797,0.05,0.02,0.01
798,0.01,0.03,0.01
799,0.04,0.02,0.02
800,0.04,0.02,0.05
801,0,0.02,0.03
802,0,0,0.01
803,0.01,0.04,0.03
804,0,0,0
805,0.01,0,0.01
806,0.05,0.01,0.01
807,0.04,0.02,0
808,0,0.02,0.01
809,0.01,0.02,0
810,0.05,0.02,0.01
811,0,0,0.02
812,0.02,0,0.02
813,0.02,0,0.01
814,0.02,0.02,0.01
815,0.06,0,0.03
816,0,0.01,0.01
817,0.01,0,0.03
818,0.01,0.04,0.02
819,0,0,0
820,0.02,0.01,0.01
821,0.02,0.01,0.02
822,0.02,0.01,0.01
823,0.01,0.03,0.02
824,0.01,0.01,0.01
825,0.01,0.03,0.03
826,0.04,0.02,0.01
827,0.03,0.02,0
828,0.01,0.01,0.02
829,0,0.01,0.02
830,0.05,0.04,0.02
831,0.01,0,0.03
832,0.01,0.03,0
833,0.01,0.01,0
834,0.03,0.01,0.02
835,0.01,0.02,0.06
836,0.01,0.02,0.01
837,0.01,0,0.05
838,0.02,0,0
839,0.03,0,0.02
840,0.04,0.01,0.02
841,0.04,0.01,0
842,0.01,0.02,0.03
843,0.06,0.03,0.01
844,0.04,0.01,0.01
845,0,0,0
846,0.01,0.02,0.01
847,0.03,0.01,0.02
848,0.05,0.02,0.01
849,0.03,0.04,0
850,0.03,0.06,0.01
851,0.03,0.01,0.04
852,0.02,0.02,0
853,0.02,0.01,0.04
854,0.04,0.01,0.01
855,0,0.01,0
856,0.01,0.01,0.01
857,0,0.01,0
858,0,0,0.02
859,0,0.01,0.02
860,0.01,0.02,0
861,0.03,0,0.02
862,0.01,0.03,0.03
863,0.03,0.01,0.04
864,0.02,0.01,0.02
865,0.02,0.02,0.01
866,0,0.04,0.03
867,0.02,0.01,0.02
868,0.02,0.01,0.03
869,0.04,0.01,0
870,0,0,0.02
871,0,0,0.01
872,0.03,0.03,0.01
873,0.01,0,0.01
874,0,0.03,0.02
875,0.01,0.03,0.02
876,0,0.01,0.02
877,0.03,0.01,0
878,0,0.01,0.03
879,0.02,0,0.03
880,0.01,0.01,0
881,0.01,0,0.01
882,0.01,0,0.02
883,0.01,0.01,0
884,0.01,0.01,0.02
885,0.02,0.01,0.01
886,0,0.01,0.02
887,0.01,0.02,0.02
888,0.01,0.01,0.01
889,0.01,0,0.02
890,0.02,0.01,0.01
891,0.05,0.02,0.03
892,0.03,0.03,0.01
893,0.03,0.04,0
894,0.03,0,0.02
895,0.01,0.03,0
896,0.03,0.02,0.01
897,0.03,0.01,0.02
898,0.05,0.04,0
899,0.02,0.02,0.01
900,0.01,0.01,0.01
901,0,0.02,0.01
902,0.02,0.02,0
903,0.03,0.01,0.04
904,0.03,0.05,0
905,0.01,0,0.02
906,0.02,0,0
907,0.03,0.02,0
908,0.05,0.04,0
909,0.01,0.03,0
910,0.04,0.02,0.03
911,0.02,0.02,0.02
912,0.03,0.04,0
913,0,0.02,0.02
914,0.04,0,0.01
915,0,0.03,0.03
916,0.02,0.02,0
917,0.02,0.05,0.03
918,0.03,0.03,0.01
919,0,0,0.01
920,0.02,0.02,0.03
921,0.03,0,0.02
922,0.01,0.01,0.03
923,0.01,0,0
924,0.01,0.02,0
925,0.03,0,0
926,0,0.02,0.01
927,0,0.04,0.01
928,0.03,0,0.01
929,0.07,0.02,0.02
930,0,0,0.01
931,0.02,0,0
932,0.01,0.02,0.03
933,0.01,0.01,0.02
934,0.02,0.03,0
935,0.03,0.02,0.02
936,0.03,0,0
937,0.02,0.01,0.01
938,0.06,0,0.02
939,0.01,0,0.01
940,0.03,0,0.01
941,0.01,0.01,0.01
942,0,0.02,0
943,0.01,0.01,0.01
944,0.02,0.03,0
945,0.07,0.03,0.04
946,0.04,0.02,0
947,0.03,0.02,0.02
948,0.03,0.02,0.02
949,0.02,0.01,0.01
950,0.02,0.01,0.02
951,0.03,0.01,0.01
952,0.01,0.01,0.02
953,0.01,0.02,0
954,0.02,0.01,0.01
955,0.03,0.03,0.01
956,0.01,0.02,0
957,0.01,0.04,0.02
958,0.02,0,0.01
959,0.01,0,0.02
960,0,0,0
961,0.06,0,0.03
962,0.02,0.03,0.02
963,0.02,0.01,0.02
964,0.02,0.01,0.01
965,0.04,0.04,0.03
966,0.01,0.01,0
967,0,0.01,0
968,0.02,0,0.01
969,0.01,0.02,0.02
970,0.01,0,0.02
971,0.01,0.01,0.01
972,0.02,0,0.03
973,0.03,0.01,0.01
974,0,0.04,0.01
975,0.03,0.02,0.02
976,0.01,0.03,0.01
977,0.04,0.02,0.01
978,0.03,0.01,0.02
979,0.03,0.02,0.01
980,0.04,0.02,0
981,0.03,0.01,0
982,0.01,0.02,0.03
983,0.03,0,0.01
984,0.02,0.01,0
985,0.01,0.01,0.02
986,0.02,0.01,0.02
987,0.04,0,0.01
988,0.05,0.03,0.01
989,0.02,0.03,0
990,0.01,0,0
991,0.01,0.03,0.01
992,0.02,0.02,0
993,0.03,0.01,0.02
994,0.01,0.01,0.03
995,0.01,0.03,0.01
996,0.02,0.02,0.02
997,0,0.02,0.01
998,0.03,0.01,0.01
999,0.01,0.01,0.03
1000,0,0.02,0.03
