Iteration,Agent_1,Agent_2,Agent_3
216,0,0.01,0.01
217,0.04,0,0.01
218,0,0.02,0.02
219,0.01,0.03,0.02
220,0,0.01,0.03
221,0.02,0.06,0.01
222,0.03,0,0.03
223,0.02,0.01,0.02
224,0.03,0,0.01
225,0,0,0
226,0,0.01,0.01
227,0,0.03,0.04
228,0.02,0.01,0
229,0.02,0.01,0.03
230,0,0,0.03
231,0.05,0.01,0.01
232,0,0.02,0
233,0.01,0.02,0.03
234,0.04,0.02,0
235,0.02,0.03,0.02
236,0.01,0,0.01
237,0,0,0.03
238,0.02,0.01,0
239,0.01,0,0.01
240,0.01,0.01,0.03
241,0.01,0.01,0
242,0,0,0
243,0,0,0.03
244,0,0.01,0.03
245,0.01,0.02,0
246,0.02,0.02,0.02
247,0.01,0,0
248,0.03,0,0.02
249,0.01,0.01,0.01
250,0,0,0.02
251,0,0,0.02
252,0.01,0.01,0.01
253,0,0,0.01
254,0,0,0.01
255,0.01,0,0
256,0.02,0,0.01
257,0.02,0.01,0.04
258,0.01,0.02,0.01
259,0.01,0.01,0
260,0.03,0,0.01
261,0.01,0.01,0.04
262,0.03,0.03,0.02
263,0.02,0,0.03
264,0,0.01,0.02
265,0,0.01,0.01
266,0.03,0,0.01
267,0,0.02,0
268,0.01,0.02,0.02
269,0,0,0.01
270,0.01,0.02,0
271,0,0,0.01
272,0.01,0.01,0
273,0.01,0.02,0.01
274,0.01,0.02,0.02
275,0.01,0.01,0.01
276,0.02,0,0
277,0.01,0,0.02
278,0.01,0.03,0.01
279,0.03,0.01,0.01
280,0.01,0.02,0.01
281,0.07,0.01,0.02
282,0.01,0,0.01
283,0.02,0.03,0.04
284,0.01,0,0.02
285,0.01,0.01,0.01
286,0.01,0.01,0.02
287,0.03,0.02,0
288,0.02,0.02,0.03
289,0.02,0.04,0.04
290,0,0.02,0
291,0.01,0.03,0
292,0.02,0.03,0.02
293,0.01,0.01,0.02
294,0.01,0.03,0.02
295,0.03,0.02,0.02
296,0.02,0.01,0.01
297,0.04,0.03,0.03
298,0.01,0.03,0
299,0.02,0.01,0.05
300,0,0.04,0.01
301,0.02,0.01,0.05
302,0.01,0.01,0.03
303,0.04,0.03,0.01
304,0.02,0,0.03
305,0.01,0,0.02
306,0.03,0.02,0.01
307,0,0.03,0.01
308,0.01,0,0
309,0.02,0.01,0.01
310,0.02,0.03,0.02
311,0.05,0.03,0
312,0.01,0.02,0.01
313,0.01,0.05,0.02
314,0,0.01,0.04
315,0.03,0.03,0.03
316,0,0.01,0
317,0.01,0.03,0.01
318,0,0.01,0.04
319,0.01,0.02,0.01
320,0.03,0,0
321,0.01,0.02,0.01
322,0,0.03,0.02
323,0,0.01,0.01
324,0.06,0,0
325,0.01,0.01,0.02
326,0.01,0,0.02
327,0.02,0,0.04
328,0.03,0,0.03
329,0.01,0.03,0.04
330,0.03,0.01,0.02
331,0,0,0
332,0.05,0.02,0.04
333,0.01,0.02,0.01
334,0.01,0,0.01
335,0.01,0.02,0.02
336,0.04,0,0.01
337,0.01,0.01,0.01
338,0.01,0,0.01
339,0.03,0,0.03
340,0.02,0.03,0.02
341,0.03,0,0.02
342,0.04,0.01,0.02
343,0,0.02,0.01
344,0.02,0.02,0.03
345,0.02,0.01,0
346,0.02,0.01,0.02
347,0.01,0,0.02
348,0.03,0.01,0.02
349,0.02,0.01,0.01
350,0.03,0.01,0.03
351,0.04,0.02,0.02
352,0.01,0.01,0.01
353,0.03,0.01,0.02
354,0.02,0,0
355,0.02,0.02,0.02
356,0.02,0.02,0.03
357,0,0.03,0.02
358,0.02,0.03,0.02
359,0,0,0.01
360,0.01,0.02,0.02
361,0.05,0.01,0
362,0,0.01,0.03
363,0.02,0.01,0.02
364,0.02,0.02,0
365,0.02,0,0
366,0.02,0.02,0
367,0.02,0.02,0.02
368,0,0.03,0.02
369,0.01,0.02,0
370,0,0,0.03
371,0.01,0.01,0.03
372,0,0.01,0.05
373,0,0.02,0.03
374,0.01,0.01,0.01
375,0.03,0.04,0
376,0.03,0,0.03
377,0.02,0.02,0.02
378,0.01,0,0.03
379,0.02,0.01,0
380,0.01,0,0.01
381,0.01,0.03,0.02
382,0,0,0
383,0,0.02,0.01
384,0.01,0.03,0.03
385,0.01,0,0.02
386,0.01,0.01,0.02
387,0.03,0.01,0.02
388,0.02,0.01,0.02
389,0.01,0.01,0.01
390,0.05,0.01,0
391,0.02,0.02,0.01
392,0,0.03,0.01
393,0.01,0,0.02
394,0.02,0.01,0.01
395,0,0.01,0.03
396,0.01,0.02,0.02
397,0,0.02,0.02
398,0.01,0,0.03
399,0.01,0,0.02
400,0.02,0,0.02
401,0.01,0.01,0.03
402,0,0.01,0
403,0,0,0
404,0,0.01,0.01
405,0.01,0,0.02
406,0.01,0.01,0.03
407,0.01,0.02,0.05
408,0.02,0,0.02
409,0.01,0.01,0.03
410,0.02,0.02,0.03
411,0.01,0.03,0.03
412,0.03,0.04,0.01
413,0.01,0.01,0.02
414,0.01,0.05,0.03
415,0,0.01,0.02
416,0.01,0.01,0.04
417,0.03,0.02,0.02
418,0.01,0,0.06
419,0.02,0.02,0.01
420,0,0.02,0.04
421,0.01,0,0.02
422,0.02,0.02,0.02
423,0.02,0.01,0.02
424,0.01,0,0.01
425,0,0.02,0.03
426,0.01,0.03,0.02
427,0.01,0.01,0.04
428,0.02,0.01,0.02
429,0.03,0.02,0.02
430,0.02,0.03,0.02
431,0.03,0.01,0
432,0.03,0.02,0.02
433,0.01,0,0.02
434,0.04,0,0
435,0.05,0.03,0.05
436,0.01,0.01,0.01
437,0,0.03,0.04
438,0,0.03,0.03
439,0.01,0.01,0.01
440,0.01,0.02,0.03
441,0,0.01,0.02
442,0,0.02,0.03
443,0.01,0,0
444,0.01,0.02,0
445,0.01,0.01,0.01
446,0.01,0,0.02
447,0,0.05,0.04
448,0.02,0.02,0.01
449,0,0,0.03
450,0.01,0.02,0
451,0,0,0.03
452,0,0.02,0.01
453,0.02,0.02,0.02
454,0.02,0,0
455,0.01,0.01,0.01
456,0.01,0.01,0.01
457,0.01,0.02,0.01
458,0.02,0.01,0.03
459,0.02,0.03,0.03
460,0.02,0.01,0.01
461,0.02,0.02,0.04
462,0,0,0.02
463,0.01,0.01,0.02
464,0.01,0,0
465,0.01,0.01,0
466,0.01,0.01,0.03
467,0.01,0.02,0.03
468,0,0.01,0.01
469,0.01,0.03,0.02
470,0.01,0,0.04
471,0,0.03,0
472,0.01,0.01,0.01
473,0.02,0.04,0.02
474,0.02,0.01,0.01
475,0.05,0,0.02
476,0.03,0.02,0.01
477,0.01,0.03,0.03
478,0,0.03,0.03
479,0.01,0.03,0
480,0.01,0.02,0.01
481,0.01,0.01,0
482,0,0.02,0.01
483,0,0.01,0.01
484,0.02,0.02,0.03
485,0.03,0.06,0.02
486,0.02,0.01,0.02
487,0.01,0.03,0.02
488,0.01,0.03,0
489,0,0.05,0.02
490,0,0.02,0.01
491,0.01,0.01,0.01
492,0.02,0.01,0
493,0.01,0.02,0.01
494,0.03,0.06,0.01
495,0.01,0.01,0.02
496,0.03,0.02,0.02
497,0.03,0.05,0
498,0,0.02,0.01
499,0.02,0,0
500,0.01,0.02,0.02
501,0.01,0.02,0.02
502,0.02,0.03,0
503,0.01,0.01,0.04
504,0.01,0.02,0
505,0.01,0,0.03
506,0.03,0,0
507,0.03,0,0
508,0.04,0.01,0.02
509,0.04,0,0.04
510,0.01,0.03,0
511,0.01,0,0.03
512,0.01,0.05,0.01
513,0.02,0.02,0.02
514,0,0.02,0.01
515,0.03,0.01,0.01
516,0,0.03,0.02
517,0,0.02,0.04
518,0.01,0,0.03
519,0.01,0.01,0
520,0.03,0,0.02
521,0,0.03,0
522,0.03,0.01,0.04
523,0.01,0.01,0.03
524,0.01,0.02,0.02
525,0.01,0.02,0.01
526,0,0.01,0.03
527,0.04,0.03,0.01
528,0.02,0.01,0.02
529,0.01,0.03,0.01
530,0,0,0.02
531,0.01,0,0.01
532,0.01,0.01,0.01
533,0.03,0.01,0.01
534,0.01,0.01,0.03
535,0,0.03,0
536,0,0.04,0.04
537,0.02,0.01,0
538,0.01,0.02,0
539,0,0.02,0.02
540,0,0.01,0
541,0.01,0.01,0.01
542,0.04,0.02,0.03
543,0.01,0.01,0
544,0.02,0.02,0.02
545,0.02,0.02,0
546,0.02,0.02,0.03
547,0,0.01,0.03
548,0.01,0.01,0.01
549,0.01,0.02,0
550,0,0,0.02
551,0,0.02,0.03
552,0.02,0.02,0.02
553,0.01,0,0.01
554,0.01,0.02,0.01
555,0,0.01,0.02
556,0.01,0,0.01
557,0.03,0,0.02
558,0,0.01,0.01
559,0.01,0.01,0.03
560,0.02,0.02,0.05
561,0.01,0,0.02
562,0.02,0.02,0.02
563,0.01,0.03,0.05
564,0.03,0.02,0
565,0.02,0.03,0
566,0.01,0.01,0.02
567,0.01,0.04,0.01
568,0.02,0.02,0.01
569,0,0.03,0.01
570,0.01,0,0.02
571,0,0.01,0
572,0,0.02,0.01
573,0,0.03,0.04
574,0.02,0.03,0
575,0.02,0.02,0
576,0.03,0.02,0.01
577,0.03,0,0.01
578,0.03,0.02,0.04
579,0,0.01,0.01
580,0.02,0.01,0.03
581,0.02,0.02,0.03
582,0.07,0,0.04
583,0.01,0.01,0.04
584,0.01,0.02,0
585,0.02,0.01,0.01
586,0.01,0.02,0
587,0.01,0.01,0.03
588,0.02,0,0.01
589,0.03,0.02,0
590,0.02,0.02,0.01
591,0.03,0,0.01
592,0,0.02,0.03
593,0.02,0.02,0.02
594,0.03,0.03,0.01
595,0,0.01,0.01
596,0.04,0.03,0.02
597,0.01,0.01,0.02
598,0.02,0,0.01
599,0,0.02,0.01
600,0.01,0.01,0.02
601,0.04,0,0.04
602,0,0.02,0.02
603,0.01,0.01,0
604,0.02,0.01,0.02
605,0.01,0,0.01
606,0.02,0.01,0
607,0.04,0.02,0
608,0.01,0.02,0
609,0.01,0,0.05
610,0.03,0.02,0.03
611,0.02,0.01,0
612,0,0,0.01
613,0,0,0.03
614,0,0.02,0.02
615,0.01,0.04,0.02
616,0,0.01,0
617,0.03,0.01,0.03
618,0.06,0,0
619,0.03,0.02,0.02
620,0.01,0.03,0
621,0,0.02,0.02
622,0.01,0.02,0.01
623,0,0.04,0.01
624,0.04,0.01,0.02
625,0.02,0.01,0.02
626,0.03,0.03,0
627,0.01,0,0
628,0,0,0.03
629,0.01,0.03,0
630,0.02,0.02,0.01
631,0.01,0.05,0
632,0.02,0.01,0
633,0.01,0.04,0.01
634,0.01,0.01,0.01
635,0.01,0.04,0.01
636,0.06,0.04,0.01
637,0.02,0.02,0.02
638,0.02,0.01,0.02
639,0.02,0.01,0.05
640,0.06,0.01,0.01
641,0.02,0.03,0
642,0.04,0.02,0.02
643,0.02,0.01,0.01
644,0.02,0.03,0.01
645,0,0.06,0.04
646,0.01,0.05,0.01
647,0.03,0.02,0.01
648,0.04,0.01,0.02
649,0.03,0.04,0
650,0,0.02,0.01
651,0.01,0,0.01
652,0.03,0.01,0.01
653,0.02,0,0.04
654,0.02,0.04,0.05
655,0.02,0.03,0.05
656,0.04,0.01,0
657,0.03,0.01,0.05
658,0.03,0.05,0.01
659,0.02,0.02,0.01
660,0.01,0.03,0.04
661,0.01,0.01,0.02
662,0,0.05,0
663,0.01,0.01,0.01
664,0,0.02,0
665,0.01,0,0.02
666,0.02,0.02,0.01
667,0.05,0.01,0.01
668,0.03,0.03,0.01
669,0.01,0.02,0.01
670,0.01,0,0.02
671,0.01,0.03,0.07
672,0.02,0,0.04
673,0,0.01,0.02
674,0.02,0,0.01
675,0.04,0.01,0.01
676,0.05,0.02,0.03
677,0.02,0.01,0
678,0.02,0.01,0.01
679,0.02,0.01,0.03
680,0.01,0.02,0.02
681,0.01,0.02,0
682,0.02,0,0.01
683,0.02,0,0
684,0.04,0,0.01
685,0.02,0.02,0.01
686,0,0.04,0.03
687,0.04,0.02,0.01
688,0.03,0.02,0.02
689,0.01,0.03,0.01
690,0,0.01,0.04
691,0,0,0.03
692,0.01,0.02,0
693,0.05,0.03,0.03
694,0.02,0.03,0.01
695,0.02,0.01,0.02
696,0.01,0.03,0.05
697,0.02,0.01,0.01
698,0.01,0.03,0.02
699,0.02,0.02,0
700,0.02,0.01,0.03
701,0,0.06,0.02
702,0.03,0.01,0.01
703,0,0.01,0.01
704,0.03,0.01,0.02
705,0.03,0,0.03
706,0,0,0
707,0.04,0.04,0.01
708,0,0.04,0
709,0.02,0.04,0.03
710,0.01,0.02,0.01
711,0.04,0.03,0.02
712,0.05,0,0
713,0.06,0,0
714,0.01,0.02,0.02
715,0.02,0.05,0
716,0,0,0.01
717,0.04,0.03,0.03
718,0,0.03,0.01
719,0.03,0.02,0
720,0.03,0,0.02
721,0.01,0.05,0.02
722,0.01,0.01,0.03
723,0.02,0.01,0.01
724,0.02,0.01,0.02
725,0.01,0.01,0
726,0.01,0,0.01
727,0.01,0.03,0
728,0.01,0.02,0.02
729,0.02,0.01,0.04
730,0.05,0.01,0.01
731,0.02,0.02,0
732,0.03,0.03,0.02
733,0,0,0.03
734,0.03,0.02,0
735,0.03,0,0.02
736,0.04,0.02,0.03
737,0,0.02,0.04
738,0,0,0.02
739,0.02,0.01,0.01
740,0,0,0
741,0.01,0.01,0.01
742,0.04,0.02,0
743,0.01,0.01,0.03
744,0.03,0.01,0.01
745,0.04,0.01,0.03
746,0.01,0.04,0
747,0.04,0,0
748,0.05,0.02,0.01
749,0.03,0.04,0.01
750,0.02,0,0.01
751,0,0,0.01
752,0.01,0.01,0.04
753,0.04,0.03,0.01
754,0.01,0.01,0.03
755,0.03,0,0.03
756,0.02,0.01,0.01
757,0,0,0
758,0.02,0,0.02
759,0.02,0.03,0.01
760,0.03,0.02,0.02
761,0.06,0.01,0.02
762,0.01,0.01,0
763,0.03,0.05,0.01
764,0.02,0.03,0.01
765,0.01,0.03,0.02
766,0.03,0.01,0.03
767,0,0.02,0.02
768,0,0.01,0.01
769,0.03,0,0.02
770,0.02,0.04,0.02
771,0,0.01,0.03
772,0.03,0.01,0.01
773,0.02,0,0.01
774,0,0.03,0.01
775,0.01,0.02,0.01
776,0.01,0.03,0.01
777,0.03,0.02,0.01
778,0.03,0.02,0.04
779,0.03,0.02,0.01
780,0.02,0.03,0.01
781,0.02,0,0.01
782,0.02,0.01,0.02
783,0.03,0,0.02
784,0.01,0.03,0.03
785,0.03,0.01,0.03
786,0.02,0.01,0.02
787,0.03,0.01,0.01
788,0.01,0.03,0.02
789,0.01,0,0.02
790,0,0.01,0.01
791,0.02,0.01,0.02
792,0.01,0,0.03
793,0.01,0.01,0.02
794,0.04,0.01,0
795,0.04,0,0.04
796,0.04,0.02,0
797,0.03,0.02,0
798,0.03,0.01,0.01
799,0.01,0.01,0.01
800,0.02,0,0.02
801,0.02,0,0
802,0.02,0.01,0.03
803,0.02,0.05,0.01
804,0.01,0,0
805,0,0.02,0.01
806,0.01,0.02,0.01
807,0.01,0,0.02
808,0.02,0.03,0.02
809,0.01,0.01,0.02
810,0,0.01,0
811,0.01,0.02,0.04
812,0.02,0,0
813,0.02,0,0.03
814,0.02,0.03,0.01
815,0,0,0.01
816,0.01,0,0.04
817,0.03,0.03,0.01
818,0.03,0,0
819,0.02,0.02,0.01
820,0.01,0.01,0.03
821,0,0.02,0.01
822,0,0.03,0.02
823,0.03,0.01,0.02
824,0.02,0,0.02
825,0.02,0.02,0.02
826,0,0.02,0.02
827,0.02,0.01,0.02
828,0.02,0,0.02
829,0.02,0.03,0.02
830,0,0.03,0
831,0.01,0.02,0.03
832,0.03,0.01,0
833,0.02,0.03,0.03
834,0,0.06,0.04
835,0.02,0.01,0.01
836,0.01,0.01,0
837,0.01,0.01,0
838,0,0.01,0.01
839,0.02,0,0.01
840,0.01,0.02,0.04
841,0,0.01,0
842,0.02,0.03,0.03
843,0.01,0.02,0.02
844,0.01,0,0
845,0,0.01,0.03
846,0,0.02,0.01
847,0,0.02,0.01
848,0,0.01,0
849,0,0.03,0.01
850,0.02,0.04,0.02
851,0.01,0.02,0.03
852,0.02,0.01,0.01
853,0.02,0.01,0.01
854,0,0.04,0.01
855,0.02,0.02,0.03
856,0.01,0.01,0
857,0.01,0,0.02
858,0.01,0.02,0.01
859,0.03,0.03,0
860,0,0,0.02
861,0,0,0.02
862,0,0.01,0.01
863,0.01,0,0
864,0.01,0.01,0.01
865,0.02,0.04,0
866,0,0.01,0.01
867,0.02,0.02,0.04
868,0.01,0,0.02
869,0,0.01,0.01
870,0,0.01,0.02
871,0.01,0.02,0.02
872,0,0.02,0.04
873,0.01,0.04,0.01
874,0,0,0
875,0.02,0.01,0
876,0.02,0.02,0.02
877,0.01,0.05,0.02
878,0.02,0.01,0.01
879,0.01,0.01,0.02
880,0,0.02,0.01
881,0.02,0.04,0.02
882,0,0,0
883,0.03,0.02,0.02
884,0,0,0.03
885,0.01,0.02,0.01
886,0.03,0.02,0.01
887,0.05,0,0.01
888,0.02,0.03,0.03
889,0.01,0.06,0
890,0.02,0.01,0.01
891,0.01,0,0.01
892,0.02,0.03,0.03
893,0.02,0.03,0
894,0.03,0.01,0.01
895,0.02,0.01,0
896,0.01,0.02,0.02
897,0,0.01,0.01
898,0.01,0.02,0
899,0.01,0.01,0.01
900,0.01,0.02,0.01
901,0,0.02,0.01
902,0.01,0.03,0.01
903,0.01,0.03,0
904,0.02,0.04,0
905,0.03,0.01,0.01
906,0,0.02,0.02
907,0.02,0.03,0.02
908,0.03,0,0.01
909,0.02,0.03,0.01
910,0.04,0.04,0
911,0.02,0.03,0
912,0.02,0.02,0.01
913,0.02,0.02,0.01
914,0,0.05,0.01
915,0,0.01,0.01
916,0.01,0.04,0.03
917,0,0.01,0.01
918,0.02,0,0
919,0.02,0.03,0.02
920,0.02,0.03,0.02
921,0.01,0.01,0.03
922,0.01,0.04,0.01
923,0.03,0.02,0.04
924,0.03,0,0
925,0.03,0.01,0.01
926,0.03,0.05,0.01
927,0,0,0.01
928,0.02,0.01,0.03
929,0,0.01,0
930,0.01,0.03,0.02
931,0.01,0.01,0.02
932,0,0.02,0.02
933,0.01,0.01,0.01
934,0,0,0.02
935,0.01,0.04,0
936,0.02,0.01,0
937,0.01,0.02,0
938,0,0,0.04
939,0.01,0,0
940,0,0.02,0.01
941,0.03,0.04,0.03
942,0,0.03,0
943,0.01,0.01,0.01
944,0.01,0.03,0.03
945,0.02,0.04,0.01
946,0,0,0
947,0.02,0.04,0.02
948,0.01,0,0.01
949,0.03,0.01,0.01
950,0.01,0.02,0.02
951,0,0.01,0.02
952,0.01,0,0.02
953,0,0.02,0.05
954,0.03,0,0
955,0.04,0.01,0.01
956,0.03,0.02,0
957,0,0.03,0
958,0.01,0.01,0.02
959,0.02,0.01,0
960,0.01,0,0.01
961,0.02,0.03,0.01
962,0.05,0.02,0.01
963,0.01,0.01,0.01
964,0.03,0.03,0.03
965,0,0.03,0
966,0.01,0.04,0.01
967,0.01,0.04,0.02
968,0.01,0.01,0.01
969,0.01,0.03,0.01
970,0.04,0.01,0.05
971,0.01,0.01,0
972,0,0.03,0
973,0.01,0.02,0.01
974,0.03,0.01,0.03
975,0.03,0.02,0
976,0.02,0.03,0
977,0.01,0,0.01
978,0.01,0,0
979,0,0.03,0.02
980,0.01,0,0.03
981,0.03,0.02,0.02
982,0.03,0,0.05
983,0.01,0.02,0.01
984,0.05,0.02,0
985,0.02,0.03,0
986,0.03,0.02,0.01
987,0.02,0.01,0.02
988,0.03,0.01,0.01
989,0.03,0.02,0.01
990,0.03,0,0.01
991,0.03,0.02,0.01
992,0.04,0.05,0.01
993,0.02,0.02,0.01
994,0.03,0.01,0.02
995,0.02,0.03,0
996,0.01,0,0
997,0.01,0.01,0
998,0.03,0,0.03
999,0.02,0.01,0
1000,0.01,0.03,0.01
