StationValue,AttackStrategy,ActualAttack,PerceivedAttack,DefenseStrategy
0.0867467095460123,0.100478511640621,0.00507,0.00450360188893474,0.0232827776503717
0.126016919101474,0.0993567872504476,0.25071,0.300730036136271,0.338444776369488
0.114909645621821,0.0998211255040297,0.16652,0.230000198231526,0.0489673705516252
0.106026113001583,0.101791436211249,0.08745,2.68920451047723e-05,0.0200239588040888
0.055715615527163,0.0984345438789317,0.00272,7.83005791908443e-39,0.02
0.118563049828319,0.0993712168933863,0.2143,0.23521525909627,0.254338324101041
0.103767545182252,0.101041422785224,0.0636,1.3243557060096e-09,0.0200000011547678
0.116338768417692,0.0991553632152668,0.19581,0.176785726256956,0.192822436698029
0.0951547523526962,0.100687992910359,0.00952,0.0524288,0.0619207328318238
0.0767608814209882,0.0998615997104857,0.0043,0.000309485020580084,0.0201996218387656
