Iteration,Agent_1,Agent_2,Agent_3
1,1,1,1
2,0.00286747450795387,0.00933170188436538,0.00415434581125013
3,0.00718309329461282,0.0192862499414765,0.0239540337771791
4,0.0137230993761005,0.00860325563755199,0.0169741020346364
5,0.00545424999088358,0.0399191925619717,0.00746461061995732
6,0.00213205138456304,0.0674436220338824,0.00901083180171222
7,0.00678071404958944,0.0300498562643749,0.0226803455489396
8,0.0100210520629469,0.0464621925601993,0.00713432333983202
9,0.00929460153756113,0.0287923525078778,0.0303574153086694
10,0.00595962628277485,0.0312603498440108,0.00482826106824524
11,0.0100392913611319,0.0236571879915198,0.0129706334842639
12,0.00956312652251664,0.00990838157166607,0.00187825904274724
13,0.000316130331914924,0.00962817015839121,0.0147906649020864
14,0.00208416827134462,0.00517416627468523,0.0158175078858298
15,0.00111935773623761,0.0260212940203372,0.0228875993162469
16,0.00056789533436509,0.00962171293895883,0.00239035869099916
17,0.000616069671215039,0.0311487709816204,0.0184900873497608
18,0.00315239514616655,0.0171883593923328,0.0358465069678794
19,0.00602926643625148,0.0114791203232503,0.0058339952853424
20,0.00582451711755135,0.0113089414532311,0.00129182599080002
21,0.00224912996723819,0.00667389825849465,0.0183874724725595
22,0.00149052448317843,0.0184414424739679,0.0177801149691256
23,0.0044033736380194,0.0259202244456873,0.00396320890592367
24,0.0044932500916231,0.0125744312544579,0.0331070413686205
25,0.00116902575875098,0.00580371633016807,0.0325319419128712
26,0.00514518540748034,0.0451198304876249,0.00410063512229628
27,0.00163396498009111,0.0398381825369145,0.0129123936289945
28,0.00199390123236901,0.0447237462488425,0.0265946606988682
29,0.00394339667192633,0.0538190061436936,0.000310398924754263
30,0.00524144781457015,0.0199212104312841,0.0137842786511364
31,0.00441291202436423,0.0229875220478121,0.012932566195611
32,0.000238251471248833,0.0534807988599847,0.0386347052329679
33,0.00558091316791148,0.00173951902445008,0.0243718050250795
34,0.00156707007045493,0.0469765207202274,0.00244220545415669
35,0.00427371507786196,0.0298642949689586,0.00324216979046563
36,0.00549704053644541,0.0138279305987281,0.00790772071133317
37,0.00680861860044423,0.0599776879271028,0.0136430922837372
38,0.000967789277672219,0.0331920159397771,0.00498794839418248
39,0.000277505791573665,0.0418377673374693,0.00575526058066483
40,0.000613340392001338,0.0583307047980804,0.0055392867195671
41,0.00642235974312899,0.0366865655157054,0.0383087915282241
42,0.00738019314488166,0.00793846630001865,0.0308276830569743
43,0.00497140119709961,0.0319418431440153,0.00986804896869037
44,0.00541521437296717,0.00395068160618142,0.00141451918875274
45,0.000179256951344887,0.0189822171398052,0.0124347973930008
46,0.00818587456836267,0.0273877442773539,0.0164613311285144
47,0.00647201276797223,0.00474270404578389,0.025923652004805
48,0.00687005094157769,0.0548739018118816,0.0159821818692232
49,0.00523772770543308,0.0489347982370393,0.0167564790232597
50,0.00346597182463437,0.02024011541092,0.016950607235349
51,0.054688334671341,0.119935150032665,0.100031743322688
52,0.0131107380302539,0.00903757483634381,0.000774333714609693
53,0.010411208742575,0.0142490385228958,0.0144867189456185
54,0.00665513692498593,0.00785605083940531,0.0399556904564752
55,0.012050181250359,0.0317129347520282,0.0189367941437873
56,0.00170608597716037,0.0371262565742058,0.0101423145075865
57,0.0125021258376033,0.00883934473168078,0.00377128352600148
58,0.00888543897690771,0.0149776816375733,0.0320154054615944
59,0.00243459817539043,0.00190021705255644,0.0183857752212301
60,0.00951867424002461,0.0595926744726868,0.00563310271938752
61,0.000182170811550718,0.055234050293555,0.0166506888706106
62,0.00195495777818089,0.0149821697120743,0.0180669713193549
63,0.00110709091071731,0.0186432890136781,0.00138399241964177
64,0.00265851416006838,0.0117897065036118,0.00963049651511408
65,0.000575972824531198,0.0179015459145008,0.00653710612479722
66,0.00148165723731769,0.0135461747462657,0.000945829612800791
67,0.00148165723731769,0.0367847794379594,0.024476822332079
68,0.00383339649792523,0.014010914258997,0.00781497317840985
69,0.00146794538619631,0.00903174366369285,0.0134222386932009
70,0.00218123678794042,0.00439261021449677,0.0138613430997893
71,0.00454668789966934,0.0286067518313545,0.0202712485144184
72,0,0.0108777370429046,0.0261152174876728
73,0,0.0153735451594924,0.00868045811260951
74,0,0.011828619672414,0.0122705756523394
75,0,0.0101204412680144,0.00596447402683045
76,0,0.0221017843467926,0.00105511628691943
77,0.00527198371349927,0.0025120264060309,0.0119752538373894
78,0.00527198371349927,0.0123625705657888,0.0114337806672559
79,0.00187740084246472,0.00830653479623962,0.0072351998103227
80,0.00232666370127078,0.01377592385138,0.0027299406686688
81,0.000877628390817214,0.0186078063232793,0.00769884876057877
82,0.00352536022041122,0.0251417694273351,0.0288259305522023
83,0.0015563327141415,0.00102323731909607,0.00726771673685915
84,0,0.0151949437305955,0.00506660305052614
85,0.00337323327120391,0.0255061507831551,0.0123113660485893
86,0.000693887628532789,0.0068674122923596,0.00521844370298122
87,0.000163051757754155,0.0147260331419035,0.000740946131440851
88,0.00150494758322461,0.0312524193391409,0.00981702302397375
89,0.00101134630169235,0.0266218269361293,0.00556095271365903
90,0.00179888060494955,0.0145542053265798,0.00368344343611232
91,0.00224383119305534,0.0110270943959214,0.00752308184231518
92,0.00404271179800489,0.00214741383347926,0.0110895891293576
93,0.000663856660975112,0.000290479026861468,0.0113212412135627
94,0.000553720149583607,0.0160130914695222,0.0107031797589791
95,0.00293885289783372,0.0130959594412101,0.00319232866039934
96,0.00415642970839244,0.00961336849699687,0.0127094302368234
97,0.00220267744007307,0.0318516221356473,0.0182272111473448
98,0.00220267744007307,0.0302397716431628,0.0126999272167887
99,0.00244634866392908,0.0257989392013249,0.00795671296862935
100,0.00244634866392908,0.0378499641973742,0.0149079186018426
